,cpu,machine_id,mem
923,0.5,1333009,0.4995
924,0.5,766872170,0.4995
925,0.5,6641427,0.4995
926,0.5,766872184,0.4995
927,0.5,6641428,0.4995
928,0.5,38699455,0.2493
929,0.5,766872189,0.4995
930,0.5,4194435520,0.4995
931,0.5,4678123969,0.4995
932,0.5,1902348936,0.2493
933,0.5,376362775,0.2493
934,0.5,602901133,0.4995
935,0.5,4217351278,0.2493
936,0.5,470485660,0.749
937,0.5,6608666,0.4995
938,0.5,336038558,0.2493
939,0.5,336038559,0.2493
940,0.5,336038560,0.2493
941,0.5,336038561,0.2493
942,0.5,351636136,0.4995
943,0.5,12946095,0.4995
944,0.5,257329842,0.749
945,0.5,257329843,0.749
946,0.5,351636149,0.4995
947,0.5,257329846,0.749
948,0.5,257329847,0.749
949,0.5,257329848,0.749
950,0.5,257329849,0.749
951,0.5,257329852,0.749
952,1.0,4842134203,1.0
953,0.5,351636167,0.4995
954,0.5,336038602,0.2493
955,0.5,1436331127,0.4995
956,0.5,4478798541,0.4995
957,0.5,336038608,0.2493
958,0.5,1150028497,0.4995
959,0.5,1226050258,0.2493
960,0.5,38699470,0.2493
961,0.5,119376598,0.2493
962,0.5,336038615,0.2493
963,0.5,6641444,0.4995
964,0.5,38699471,0.2493
965,0.5,329157340,0.2493
966,0.5,449612510,0.1241
967,0.5,6608677,0.4995
968,0.5,1608614352,0.4995
969,0.5,451283682,0.2493
970,0.5,336038631,0.2493
971,0.5,336025383,0.2493
972,0.5,104729325,0.2493
973,1.0,4820136369,1.0
974,1.0,4820011766,1.0
975,0.5,336038648,0.03085
976,1.0,4820359613,1.0
977,0.5,351701759,0.4995
978,0.5,9800448,0.2493
979,0.5,9800449,0.4995
980,0.5,3676408579,0.4995
981,0.5,336038663,0.2493
982,0.5,336038666,0.2493
983,0.5,288787212,0.2493
984,0.5,288787213,0.2493
985,0.5,334007055,0.2493
986,0.5,5256972039,0.4995
987,0.5,336038688,0.2493
988,0.5,4489415458,0.4995
989,0.5,336038691,0.2493
990,1.0,4820096817,1.0
991,0.5,336038696,0.2493
992,0.5,3338125788,0.4995
993,0.5,347769642,0.2493
994,0.5,6564999,0.4995
995,0.5,336038701,0.2493
996,0.5,372640558,0.4995
997,0.5,294980400,0.2493
998,0.5,336038708,0.2493
999,0.5,590678842,0.4995
1000,0.5,400501898,0.2493
1001,0.5,3314598368,0.4995
1002,0.5,4302679179,0.4995
1003,0.5,4304833349,0.4995
1004,0.5,272173894,0.2493
1005,1.0,5482056535,1.0
1006,0.5,372640603,0.4995
1007,0.5,323423068,0.2493
1008,0.5,332565348,0.2493
1009,0.5,87264102,0.2493
1010,0.5,3584822123,0.4995
1011,0.5,1436325693,0.4995
1012,0.5,226823026,0.4995
1013,0.5,55217011,0.2493
1014,0.5,1436478294,0.4995
1015,0.5,227445625,0.4995
1016,0.5,227445627,0.4995
1017,0.5,3625978748,0.4995
1018,0.5,4304153749,0.4995
1019,0.5,4478536580,0.4995
1020,0.5,2643725190,0.4995
1021,0.5,336025409,0.2493
1022,1.0,4820274057,1.0
1023,0.5,294849420,0.2493
1024,0.5,1095593,0.2493
1025,0.5,336025412,0.2493
1026,0.5,330337178,0.2493
1027,0.25,3772503877,0.2498
1028,1.0,4820077486,1.0
1029,0.5,3938749359,0.4995
1030,0.5,3408595889,0.4995
1031,0.5,47057843,0.4995
1032,0.5,336038842,0.2493
1033,0.5,294816703,0.2493
1034,0.5,294816706,0.2493
1035,0.5,294816712,0.2493
1036,0.5,2677758779,0.4995
1037,0.5,294816714,0.2493
1038,0.5,294816715,0.2493
1039,0.5,5068098508,0.4995
1040,0.5,294816718,0.2493
1041,0.5,2229996495,0.2493
1042,0.5,225807313,0.2493
1043,0.5,4352707538,0.4995
1044,0.5,3457977301,0.2493
1045,0.5,491752408,0.749
1046,0.5,3938913241,0.4995
1047,0.5,961743837,0.4995
1048,0.5,4304767974,0.4995
1049,1.0,5015768050,1.0
1050,0.5,3980397555,0.2493
1051,0.5,1436486645,0.4995
1052,0.5,336071670,0.2493
1053,0.5,257330167,0.749
1054,0.5,3605498876,0.4995
1055,0.5,5069302039,0.2493
1056,0.5,336052737,0.2493
1057,0.5,4302670858,0.4995
1058,0.5,4082833239,0.4995
1059,0.5,4304800783,0.4995
1060,0.5,4304800784,0.4995
1061,0.5,227445777,0.4995
1062,0.5,227445778,0.4995
1063,1.0,4820077588,1.0
1064,0.5,4246437482,0.749
1065,0.5,794070039,0.2493
1066,0.5,336038941,0.2493
1067,0.5,5069081635,0.749
1068,0.5,336071716,0.2493
1069,0.5,336071717,0.2493
1070,0.5,336071719,0.2493
1071,0.5,336071720,0.2493
1072,0.5,336071721,0.2493
1073,0.5,329139490,0.4995
1074,0.5,854764722,0.4995
1075,0.5,227445811,0.4995
1076,0.5,183307316,0.2493
1077,0.5,84847796,0.2493
1078,0.5,3894938686,0.4995
1079,0.5,2994441279,0.4995
1080,0.5,336038976,0.2493
1081,0.5,82742338,0.2493
1082,0.5,82742339,0.2493
1083,0.5,38734916,0.2493
1084,0.5,38734917,0.2493
1085,0.5,336038987,0.2493
1086,0.5,4156787789,0.4995
1087,0.5,294816857,0.2493
1088,0.5,294816858,0.2493
1089,0.5,294816859,0.2493
1090,0.5,2274921565,0.2493
1091,0.5,294816862,0.2493
1092,0.5,6949984,0.4995
1093,0.5,6949985,0.4995
1094,1.0,4820110435,1.0
1095,1.0,4820110436,1.0
1096,0.5,294816869,0.2493
1097,1.0,4820110438,1.0
1098,1.0,4820274279,1.0
1099,0.5,3602066620,0.4995
1100,1.0,4802514029,1.0
1101,0.5,4713385074,0.4995
1102,0.5,539069560,0.4995
1103,0.5,1436782728,0.4995
1104,1.0,4802853535,1.0
1105,0.5,317346559,0.749
1106,0.5,337874048,0.2493
1107,0.5,337874049,0.2493
1108,1.0,4820241539,1.0
1109,0.5,1429179525,0.4995
1110,0.5,924986561,0.2493
1111,0.5,4304735376,0.4995
1112,0.5,798526613,0.2493
1113,0.5,4303326359,0.4995
1114,0.5,257395871,0.749
1115,0.5,257395872,0.749
1116,0.5,1436486817,0.4995
1117,0.5,1092806,0.4995
1118,0.5,4478939572,0.4995
1119,0.5,484215981,0.4995
1120,0.5,351636655,0.4995
1121,0.5,683208,0.4995
1122,0.5,257395892,0.749
1123,0.5,2274790591,0.2493
1124,0.5,351636672,0.4995
1125,0.25,3337817283,0.2498
1126,0.5,4304112836,0.4995
1127,0.5,257395909,0.749
1128,0.5,351636680,0.4995
1129,0.5,207916233,0.4995
1130,0.5,257395914,0.749
1131,0.5,1429179595,0.4995
1132,0.5,1429179596,0.4995
1133,0.5,350588109,0.4995
1134,0.5,1436749011,0.4995
1135,0.5,2274495700,0.2493
1136,1.0,4820020431,1.0
1137,0.5,1676250332,0.749
1138,0.5,288787678,0.2493
1139,0.5,4304819219,0.4995
1140,0.5,3545697508,0.2493
1141,0.5,284738086,0.2493
1142,0.5,1437073140,0.4995
1143,0.5,4469329136,0.4995
1144,0.5,336071921,0.2493
1145,0.5,257395954,0.749
1146,0.5,587042038,0.2493
1147,0.5,182193405,0.2493
1148,0.5,4477684993,0.4995
1149,0.5,257395975,0.749
1150,0.5,257395976,0.749
1151,0.5,257395978,0.749
1152,0.5,257395979,0.749
1153,0.5,257395980,0.749
1154,1.0,4820110605,1.0
1155,0.5,4469205604,0.4995
1156,0.5,451152936,0.4995
1157,0.5,61724549,0.2493
1158,0.5,288787745,0.2493
1159,0.5,257396002,0.749
1160,0.5,3349155108,0.4995
1161,0.5,708519969,0.4995
1162,0.5,934696839,0.4995
1163,0.5,4303392046,0.4995
1164,0.5,2274790707,0.2493
1165,0.5,6289355687,0.4995
1166,0.5,4550606091,0.749
1167,0.5,3938749757,0.4995
1168,0.5,351636799,0.4995
1169,0.5,336072000,0.2493
1170,0.5,336072001,0.2493
1171,0.5,2197523778,0.4995
1172,0.5,61724556,0.2493
1173,0.5,6608781,0.4995
1174,0.5,2192338147,0.4995
1175,0.5,6641550,0.4995
1176,0.5,317469454,0.749
1177,0.5,6641552,0.4995
1178,0.5,708480354,0.4995
1179,0.5,257396068,0.749
1180,0.5,38735205,0.2493
1181,0.5,38735207,0.2493
1182,0.5,38735208,0.2493
1183,0.5,336052796,0.2493
1184,0.5,257396075,0.749
1185,0.5,601132397,0.4995
1186,0.25,3338243438,0.2498
1187,1.0,4820110704,1.0
1188,0.5,759590120,0.4995
1189,0.5,2055671156,0.2493
1190,0.5,790039925,0.4995
1191,1.0,4802500501,1.0
1192,0.5,288787841,0.2493
1193,1.0,4820110723,1.0
1194,0.5,3890239382,0.4995
1195,0.5,5568138632,0.4995
1196,1.0,4820241801,1.0
1197,0.5,5685677450,0.2493
1198,1.0,4820200330,1.0
1199,0.5,1436560621,0.2493
1200,0.5,284757395,0.4995
1201,0.5,1319841006,0.4995
1202,0.5,854675755,0.4995
1203,0.5,6280643141,0.2493
1204,0.5,337874337,0.2493
1205,0.5,1470434722,0.4995
1206,0.5,384601507,0.4995
1207,0.5,973311403,0.4995
1208,0.5,1273074,0.4995
1209,0.5,348805021,0.4995
1210,0.5,3828979,0.2493
1211,0.5,2754612660,0.4995
1212,0.5,491785654,0.749
1213,1.0,4820200692,1.0
1214,0.5,3622440393,0.4995
1215,0.5,257330634,0.749
1216,0.5,257330635,0.749
1217,0.5,257330636,0.749
1218,0.5,257330637,0.749
1219,0.5,6641572,0.4995
1220,0.5,4302736858,0.4995
1221,0.5,564497886,0.4995
1222,0.5,3691056609,0.2493
1223,0.5,4516023785,0.4995
1224,0.5,294901671,0.2493
1225,0.5,907176,0.4995
1226,0.5,3828990,0.2493
1227,0.5,2055507446,0.2493
1228,0.5,347770360,0.4995
1229,0.5,3938828886,0.4995
1230,0.5,5489233415,0.4995
1231,0.5,4352675336,0.2493
1232,0.5,317302927,0.749
1233,0.5,1436323347,0.4995
1234,0.5,2504068631,0.2493
1235,0.5,38735385,0.2493
1236,0.5,4478537252,0.4995
1237,1.0,4802842149,1.0
1238,0.5,294901681,0.2493
1239,1.0,5128031787,1.0
1240,0.5,3934096941,0.4995
1241,0.5,2574290485,0.2493
1242,0.5,967839286,0.749
1243,0.5,4478537283,0.4995
1244,0.5,2055343685,0.2493
1245,0.5,2498629190,0.4995
1246,0.5,2595786312,0.4995
1247,0.5,351604301,0.4995
1248,0.5,851217999,0.4995
1249,0.5,351604304,0.4995
1250,0.5,351604305,0.4995
1251,0.5,351604306,0.4995
1252,0.5,351604308,0.4995
1253,0.5,609947221,0.4995
1254,0.5,1156386391,0.4995
1255,0.5,351604319,0.4995
1256,0.5,2568523361,0.4995
1257,0.5,2238221923,0.4995
1258,0.5,284738150,0.2493
1259,0.5,257330792,0.749
1260,0.5,1436323439,0.4995
1261,0.5,181833333,0.4995
1262,0.5,724602,0.4995
1263,0.5,4302737021,0.4995
1264,0.5,4302245502,0.4995
1265,0.5,226266753,0.4995
1266,0.5,317302931,0.749
1267,0.5,1436356231,0.2493
1268,0.5,2786964444,0.4995
1269,0.5,63639178,0.2493
1270,0.5,63639179,0.2493
1271,0.5,766873228,0.4995
1272,0.5,766873231,0.4995
1273,0.5,724625,0.4995
1274,1.0,4820373138,1.0
1275,0.5,2357729219,0.4995
1276,0.5,766873236,0.4995
1277,0.5,63639194,0.2493
1278,0.5,1608630895,0.4995
1279,0.5,793218718,0.2493
1280,0.5,63639199,0.2493
1281,0.5,1429573284,0.4995
1282,0.5,788431475,0.4995
1283,0.5,351604413,0.4995
1284,0.5,4477587134,0.4995
1285,0.5,3230943202,0.2493
1286,0.5,1439829698,0.2493
1287,0.5,766873286,0.4995
1288,0.5,766873287,0.4995
1289,0.5,257330888,0.749
1290,0.5,257330889,0.749
1291,0.5,257330890,0.749
1292,0.5,257330891,0.749
1293,0.5,257330892,0.749
1294,0.5,317484322,0.749
1295,0.5,32085966,0.2493
1296,0.5,3938717398,0.4995
1297,0.5,284757721,0.4995
1298,0.5,226823898,0.4995
1299,0.5,699829979,0.4995
1300,0.5,924389085,0.4995
1301,0.5,284757726,0.4995
1302,0.5,38735583,0.2493
1303,0.5,38670049,0.2493
1304,0.5,38670060,0.2493
1305,0.5,257330928,0.749
1306,0.5,1479053050,0.4995
1307,1.0,4802252539,1.0
1308,0.5,1319472894,0.2493
1309,0.5,1273131,0.4995
1310,0.5,4489088773,0.4995
1311,0.5,38735628,0.2493
1312,0.5,655986447,0.4995
1313,0.5,655986452,0.4995
1314,0.5,317484334,0.749
1315,1.0,4820359129,1.0
1316,0.5,317484335,0.2493
1317,0.5,38670108,0.2493
1318,0.5,699830048,0.4995
1319,0.5,655986467,0.4995
1320,0.5,655986468,0.4995
1321,0.5,317484337,0.749
1322,0.5,2381680428,0.2493
1323,0.5,3936054,0.4995
1324,0.5,294994569,0.2493
1325,0.5,38637370,0.2493
1326,0.5,38637371,0.2493
1327,0.5,3936060,0.4995
1328,0.5,294994570,0.2493
1329,0.5,2856718145,0.4995
1330,0.5,3938704977,0.2493
1331,0.5,766873416,0.2493
1332,0.5,766873417,0.4995
1333,0.5,38637390,0.2493
1334,0.5,2055737168,0.2493
1335,0.5,1436356435,0.4995
1336,0.5,284757847,0.4995
1337,0.5,284757848,0.4995
1338,0.5,539201380,0.4995
1339,0.5,1444679525,0.4995
1340,0.5,16912230,0.2493
1341,0.5,4302116534,0.4995
1342,0.5,759762810,0.4995
1343,0.5,772444032,0.4995
1344,0.5,1436323714,0.4995
1345,0.5,63704966,0.2493
1346,1.0,4802803369,1.0
1347,0.5,6565186,0.4995
1348,0.5,770712,0.4995
1349,0.5,284757906,0.4995
1350,0.5,38670232,0.2493
1351,0.5,295014299,0.2493
1352,0.5,284757920,0.4995
1353,0.5,284757921,0.4995
1354,0.5,284757924,0.4995
1355,0.5,284757925,0.4995
1356,0.5,305368998,0.2493
1357,0.5,295014313,0.2493
1358,0.5,284757930,0.4995
1359,0.5,284757932,0.4995
1360,0.5,284757933,0.4995
1361,0.5,4304082931,0.4995
1362,0.25,3338244020,0.2498
1363,0.5,1437000476,0.4995
1364,0.5,2863632313,0.4995
1365,0.5,4134342593,0.4995
1366,0.5,6120385868,0.2493
1367,0.5,3582580727,0.4995
1368,0.5,295014348,0.2493
1369,0.5,7311311,0.4995
1370,0.5,1436323792,0.4995
1371,0.5,308118179,0.2493
1372,0.5,1515392980,0.4995
1373,0.5,227323214,0.4995
1374,0.5,7311318,0.4995
1375,0.5,317788119,0.749
1376,0.5,7311325,0.4995
1377,0.5,4469198816,0.4995
1378,0.5,4302671845,0.4995
1379,0.5,2009599976,0.2493
1380,1.0,4820157095,1.0
1381,0.5,1651027282,0.4995
1382,0.5,446173168,0.2493
1383,0.5,351604724,0.4995
1384,0.5,216961017,0.4995
1385,0.5,216961018,0.4995
1386,0.5,1439993858,0.4995
1387,0.5,32064172,0.2493
1388,0.5,351604750,0.4995
1389,0.5,351604751,0.4995
1390,0.5,351604753,0.4995
1391,0.5,4110729902,0.4995
1392,0.5,5942513693,0.2493
1393,1.0,4820176926,1.0
1394,0.5,6415978528,0.4995
1395,0.5,1436291108,0.4995
1396,0.5,336047452,0.2493
1397,0.5,1227206133,0.4995
1398,0.5,4304754696,0.4995
1399,0.5,257495090,0.749
1400,0.5,38670387,0.2493
1401,0.5,38670388,0.2493
1402,0.5,38670389,0.2493
1403,1.0,4820436037,1.0
1404,0.5,563908675,0.4995
1405,0.5,3231060050,0.4995
1406,0.5,284758108,0.4995
1407,0.5,351604835,0.4995
1408,0.5,284758117,0.4995
1409,0.5,1438160913,0.2493
1410,0.5,208900211,0.4995
1411,0.5,329158773,0.2493
1412,0.5,32084088,0.2493
1413,0.5,3550318713,0.4995
1414,0.5,227414144,0.4995
1415,0.5,227414145,0.4995
1416,0.5,956371074,0.2493
1417,0.5,1436651652,0.4995
1418,0.5,1436487813,0.4995
1419,0.5,227414150,0.4995
1420,0.5,227414151,0.4995
1421,0.5,332566664,0.2493
1422,0.5,3870858,0.2493
1423,0.5,6570690,0.4995
1424,0.5,38736016,0.2493
1425,1.0,4820097048,1.0
1426,0.5,257331347,0.749
1427,0.5,495767,0.4995
1428,0.5,1436782744,0.4995
1429,0.5,4469919897,0.4995
1430,0.5,32084123,0.2493
1431,1.0,4820177057,1.0
1432,0.5,400494755,0.2493
1433,0.5,6570694,0.4995
1434,0.5,491786411,0.749
1435,0.5,1437765805,0.2493
1436,0.5,1805914289,0.2493
1437,1.0,4820177075,1.0
1438,1.0,4820020938,1.0
1439,0.5,1314998,0.4995
1440,0.5,1314999,0.4995
1441,0.5,1608421560,0.2493
1442,0.5,400480289,0.4995
1443,0.5,369829952,0.2493
1444,0.5,63750860,0.2493
1445,0.5,17862858,0.2493
1446,0.5,778737698,0.4995
1447,0.5,3305574613,0.4995
1448,0.5,38670553,0.2493
1449,0.5,38670560,0.2493
1450,0.5,1315046,0.4995
1451,0.5,1315047,0.4995
1452,0.5,1315048,0.4995
1453,0.5,32084206,0.2493
1454,0.5,32084209,0.2493
1455,0.5,336069331,0.2493
1456,0.5,336069332,0.2493
1457,0.5,3602157820,0.4995
1458,0.5,5771519,0.2493
1459,1.0,4802121986,1.0
1460,0.5,5771524,0.2493
1461,0.5,332566791,0.2493
1462,0.5,5771528,0.2493
1463,0.5,5771530,0.2493
1464,0.5,294847191,0.2493
1465,0.5,5771532,0.2493
1466,0.5,5771534,0.2493
1467,0.5,294949136,0.2493
1468,0.5,655986961,0.4995
1469,0.5,5771539,0.2493
1470,0.5,1436356885,0.2493
1471,0.5,38670621,0.2493
1472,0.5,38670622,0.2493
1473,0.5,3938717987,0.4995
1474,0.5,32084265,0.2493
1475,0.5,4469943687,0.4995
1476,0.5,1687032110,0.2493
1477,0.5,16912689,0.4995
1478,0.5,1315124,0.4995
1479,0.5,2197033269,0.2493
1480,0.5,4246114621,0.749
1481,0.5,294949188,0.2493
1482,0.5,3740406085,0.2493
1483,0.5,63672652,0.2493
1484,0.5,4182282574,0.2493
1485,0.5,124555606,0.2493
1486,0.5,1315164,0.4995
1487,0.5,1436389728,0.4995
1488,0.5,994382177,0.4995
1489,1.0,4820326459,1.0
1490,1.0,4820144491,1.0
1491,0.5,351637869,0.4995
1492,0.5,5773373,0.2493
1493,0.5,503714165,0.4995
1494,0.5,63672694,0.2493
1495,0.5,294949241,0.2493
1496,0.5,5595868951,0.4995
1497,0.5,1921913216,0.2493
1498,0.5,308515203,0.4995
1499,0.5,4303294854,0.4995
1500,0.5,4660680769,0.4995
1501,0.5,1315211,0.4995
1502,0.5,6248206732,0.2493
1503,0.5,7246234,0.4995
1504,1.0,5015802270,1.0
1505,1.0,4820097093,1.0
1506,0.5,549392801,0.749
1507,0.5,336047515,0.2493
1508,0.5,317484444,0.749
1509,0.5,226005420,0.4995
1510,0.5,1226248621,0.4995
1511,0.5,1315247,0.4995
1512,0.5,1807062,0.4995
1513,0.5,1315252,0.2493
1514,0.5,906880,0.4995
1515,0.5,336047519,0.2493
1516,0.5,788393376,0.4995
1517,0.5,1436342347,0.4995
1518,0.5,336047522,0.2493
1519,0.5,684462544,0.2493
1520,0.25,3631256022,0.2498
1521,0.5,3198161372,0.749
1522,0.5,351637981,0.4995
1523,0.5,1475243429,0.4995
1524,0.5,1436488167,0.4995
1525,0.5,4304146920,0.4995
1526,0.5,4246678396,0.749
1527,0.5,484315627,0.749
1528,0.5,448762348,0.4995
1529,0.5,4303294957,0.4995
1530,0.5,347836911,0.2493
1531,0.5,3349189108,0.4995
1532,0.5,38670839,0.2493
1533,0.5,4302672378,0.4995
1534,0.5,1315329,0.4995
1535,0.5,5771778,0.2493
1536,0.5,5771779,0.2493
1537,0.5,6274355716,0.2493
1538,0.5,5771783,0.2493
1539,0.5,351638025,0.4995
1540,0.5,224761943,0.4995
1541,0.5,5784322,0.2493
1542,0.5,5771791,0.2493
1543,0.5,294847235,0.1241
1544,0.5,351638036,0.4995
1545,0.5,4477653527,0.4995
1546,0.5,3940680452,0.749
1547,0.5,1438969263,0.2493
1548,0.5,294949404,0.2493
1549,0.5,351638046,0.4995
1550,0.5,351617797,0.4995
1551,0.5,1436357152,0.4995
1552,0.5,5771811,0.2493
1553,0.5,63619846,0.2493
1554,0.5,5420847658,0.4995
1555,0.5,708448816,0.4995
1556,0.5,4498592316,0.4995
1557,0.5,32084542,0.2493
1558,0.5,32084544,0.2493
1559,0.5,708481601,0.4995
1560,0.5,5771842,0.2493
1561,0.5,3829174,0.2493
1562,0.5,336025697,0.2493
1563,0.5,1437078090,0.2493
1564,0.5,336025698,0.2493
1565,0.5,336025699,0.2493
1566,0.5,1315416,0.4995
1567,0.5,336025700,0.2493
1568,0.5,38736474,0.2493
1569,0.5,351638107,0.4995
1570,0.5,1315420,0.4995
1571,0.5,3463622074,0.4995
1572,0.5,63672926,0.2493
1573,0.5,351638111,0.4995
1574,0.5,353702504,0.4995
1575,0.5,463573609,0.2493
1576,0.5,3811742316,0.4995
1577,0.5,382734959,0.4995
1578,0.5,351638129,0.4995
1579,0.5,3996029554,0.2493
1580,1.0,4820013686,1.0
1581,0.5,38656105,0.2493
1582,0.5,3338370445,0.4995
1583,0.5,351638140,0.4995
1584,0.5,6609002,0.4995
1585,0.5,4302770815,0.4995
1586,0.5,929574336,0.4995
1587,0.5,257495683,0.2493
1588,0.5,665523726,0.4995
1589,0.5,2421068435,0.4995
1590,0.5,1436521108,0.4995
1591,0.5,4477559343,0.4995
1592,0.5,1315482,0.4995
1593,0.5,257495709,0.2493
1594,0.5,257495712,0.2493
1595,0.5,6609008,0.4995
1596,0.5,257495715,0.2493
1597,0.5,257495718,0.2493
1598,0.5,351638183,0.4995
1599,0.5,257495722,0.2493
1600,0.5,4195717809,0.2493
1601,0.5,451252916,0.4995
1602,0.25,6415979192,0.2498
1603,0.5,766874302,0.4995
1604,0.5,3230899591,0.4995
1605,0.5,3437368011,0.4995
1606,0.5,336047565,0.2493
1607,0.5,3625124643,0.4995
1608,0.5,258708182,0.4995
1609,0.5,2990346970,0.4995
1610,0.5,1807068,0.4995
1611,0.5,1807069,0.4995
1612,0.5,1807072,0.4995
1613,0.5,1807080,0.4995
1614,0.5,241210089,0.4995
1615,0.5,1439863531,0.2493
1616,0.5,611259118,0.4995
1617,0.5,1807088,0.4995
1618,0.5,3681391347,0.4995
1619,0.5,1807095,0.4995
1620,0.5,294949628,0.2493
1621,0.5,294949629,0.2493
1622,0.5,1093077,0.2493
1623,0.5,1807104,0.4995
1624,0.5,2597181568,0.4995
1625,0.5,4302770949,0.4995
1626,0.5,2544709713,0.4995
1627,1.0,4802122506,1.0
1628,0.5,660235,0.4995
1629,0.5,2097976076,0.4995
1630,0.5,284791567,0.4995
1631,0.5,1436529642,0.4995
1632,0.5,660255,0.4995
1633,0.5,660258,0.4995
1634,0.5,1351160612,0.4995
1635,0.5,4477653797,0.4995
1636,0.5,660262,0.4995
1637,0.5,4476762131,0.4995
1638,0.5,660265,0.4995
1639,0.5,1406452530,0.2493
1640,0.5,3201838557,0.4995
1641,0.5,660272,0.4995
1642,0.5,2644251441,0.4995
1643,0.5,318411570,0.2493
1644,0.5,257495866,0.2493
1645,0.5,2912490300,0.4995
1646,0.5,4469396294,0.4995
1647,0.5,2678068039,0.4995
1648,0.5,711581,0.4995
1649,1.0,4820017069,1.0
1650,0.5,1438166498,0.4995
1651,0.5,257495887,0.2493
1652,0.5,257495888,0.2493
1653,0.5,257495889,0.2493
1654,0.5,257495890,0.2493
1655,0.5,257495891,0.2493
1656,0.5,257495892,0.2493
1657,0.5,257495894,0.2493
1658,0.5,2596672343,0.4995
1659,0.5,227414872,0.4995
1660,0.5,274862940,0.2493
1661,0.5,284791645,0.4995
1662,0.5,351634289,0.4995
1663,0.5,4477478606,0.4995
1664,0.5,3384251234,0.4995
1665,0.5,2381583204,0.4995
1666,0.5,3573617509,0.4995
1667,0.5,1807208,0.4995
1668,0.5,1438356330,0.4995
1669,0.5,345305735,0.749
1670,0.5,3334607726,0.4995
1671,0.5,3873543024,0.4995
1672,0.5,3949007738,0.4995
1673,0.5,4478571387,0.4995
1674,0.5,257495933,0.2493
1675,1.0,4802122622,1.0
1676,0.5,5772160,0.2493
1677,0.5,5772163,0.2493
1678,0.5,5772164,0.2493
1679,0.5,410719113,0.2493
1680,0.5,2015859596,0.4995
1681,1.0,4820079501,1.0
1682,0.5,704517007,0.2493
1683,0.5,257409859,0.2493
1684,0.5,1436390292,0.4995
1685,0.5,5772183,0.2493
1686,0.5,97981338,0.4995
1687,0.5,501460463,0.2493
1688,0.5,351638428,0.4995
1689,0.5,38736797,0.2493
1690,0.5,660385,0.4995
1691,1.0,4874113956,1.0
1692,0.5,660389,0.4995
1693,0.5,660394,0.4995
1694,0.5,1436488620,0.2493
1695,0.5,400626606,0.2493
1696,0.5,660402,0.4995
1697,0.5,3725143539,0.4995
1698,0.5,660404,0.4995
1699,0.5,660405,0.4995
1700,0.5,660408,0.4995
1701,0.5,1193864692,0.4995
1702,0.5,660410,0.4995
1703,0.5,660411,0.4995
1704,0.5,1436488636,0.4995
1705,0.5,1464042314,0.4995
1706,0.5,336047605,0.2493
1707,0.5,317489995,0.749
1708,0.5,704517060,0.2493
1709,0.5,4469822405,0.4995
1710,0.5,38743543,0.2493
1711,0.5,294949838,0.2493
1712,0.5,208016335,0.2493
1713,0.5,208016336,0.4995
1714,0.5,38769617,0.2493
1715,0.5,38736850,0.2493
1716,0.5,449894564,0.749
1717,0.5,257496026,0.2493
1718,1.0,4820058959,1.0
1719,0.5,451253212,0.4995
1720,0.5,3632672250,0.4995
1721,0.5,294949854,0.2493
1722,0.5,317490000,0.749
1723,0.5,988134,0.4995
1724,0.5,988135,0.4995
1725,0.5,988136,0.4995
1726,0.5,410753191,0.2493
1727,0.5,2790560748,0.4995
1728,0.5,6219568111,0.749
1729,0.5,3137836022,0.4995
1730,0.5,1306111,0.4995
1731,0.5,926258178,0.4995
1732,0.5,336073744,0.2493
1733,0.5,376345622,0.4995
1734,0.5,3890484252,0.4995
1735,0.5,257496094,0.2493
1736,0.5,257496095,0.2493
1737,0.5,257496096,0.2493
1738,0.5,934745121,0.4995
1739,0.5,257496098,0.2493
1740,0.5,294978395,0.2493
1741,0.5,3362722854,0.4995
1742,1.0,4874535772,1.0
1743,0.5,708711467,0.4995
1744,0.5,257496108,0.2493
1745,0.5,257496109,0.2493
1746,0.5,6315250734,0.4995
1747,0.5,336041015,0.2493
1748,0.5,3890709232,0.4995
1749,0.5,38734900,0.2493
1750,0.5,38671424,0.2493
1751,0.5,988228,0.4995
1752,0.5,988229,0.4995
1753,1.0,4802478945,1.0
1754,0.5,988232,0.4995
1755,0.5,988233,0.4995
1756,0.5,988234,0.4995
1757,0.5,2625180748,0.4995
1758,0.5,4304147539,0.4995
1759,0.5,336041052,0.2493
1760,0.5,2197623901,0.4995
1761,0.5,228693086,0.2493
1762,0.5,318411871,0.4995
1763,0.5,538734097,0.4995
1764,0.25,3454211177,0.2498
1765,0.5,257332335,0.2493
1766,0.5,257332336,0.2493
1767,0.5,538734099,0.4995
1768,0.5,283284597,0.2493
1769,0.5,451286136,0.2493
1770,0.5,1404437,0.4995
1771,0.5,3915101447,0.4995
1772,0.5,4489352322,0.4995
1773,0.5,4486480747,0.4995
1774,0.5,451286154,0.2493
1775,0.5,351605900,0.4995
1776,0.5,351605901,0.4995
1777,0.5,336047640,0.2493
1778,0.5,431035538,0.4995
1779,0.5,228693140,0.2493
1780,0.5,5532418087,0.4995
1781,0.5,38737050,0.2493
1782,0.5,351605916,0.4995
1783,0.5,351605917,0.4995
1784,0.5,351605918,0.4995
1785,0.5,351605919,0.4995
1786,0.5,351605920,0.4995
1787,0.5,431035553,0.2493
1788,0.5,2096665762,0.4995
1789,0.5,351605925,0.4995
1790,0.5,38737063,0.2493
